"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía","AxSí","ANSR","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","Adelante","IULV","GJ","CH","GT","ZGZ","SomosOviedo","Unides Podem–EUIB","PxE","EAJ/PNV","PSE–EE (PSOE)","Elkarrekin Podemos","IUC","GBC","BComúP","BA","GeC","Marea Galeguista","DO","Podemos–IU","Somos Alcalá","E-2000","MMAlcobendas","IU–MeP","IU–Madrid","Ganar Alcorcón","MM–Alcorcón","MM–Fuenlabrada","MMCCG","IGE","ULEG","Más Madrid–Leganemos","MMGM","MOVER Parla","MMP","Más Madrid–VpT","IUMA","UxA","CL","CM","Unides Podem–EUPV"
"89","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep4a21/","2000","26 Mar–2 Apr 2021",2021-04-02,"",2.4,"PSOE","PSOE +2.4",26.5,24.1,16.8,13,3.7,3.6,1.7,2.5,1.6,1.3,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Autonómicas","Cataluña","Cat.","","","NC Report/La Razón","https://www.larazon.es/cataluna/20210403/2ni5yhywk5aabc2pycz2o4pkca.html","1000","30 Mar–1 Apr 2021",2021-04-01,"50.4",1.1,"PSC","PSC +1.1",NA,5.4,8.1,NA,3.1,NA,NA,19.2,NA,NA,6.9,NA,NA,NA,NA,23.5,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel7a21/","","25 Mar–1 Apr 2021",2021-04-01,"",14.4,"PP","PP +14.4",26.2,40.6,9,8.8,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Generales","España","Esp.","","","NC Report/La Razón","https://www.larazon.es/espana/20210405/usfrjtbsgnbapgs5qgz54p7ppq.html","1000","26–31 Mar 2021",2021-03-31,"63.1",1.8,"PSOE","PSOE +1.8",26.6,24.8,17.4,11.5,4,3.3,2.5,2.2,1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Autonómicas","Madrid, Comunidad de","Mad.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1378223675304988677","1527","29–31 Mar 2021",2021-03-31,"77.9",10.8,"PP","PP +10.8",26.9,37.7,11.6,6.4,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Autonómicas","Madrid, Comunidad de","Mad.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20210401/ayuso-creciendo-vox-madrid-iglesias-cs-resiste/570194449_0.html","1500","15–31 Mar 2021",2021-03-31,"",16.9,"PP","PP +16.9",22.7,39.6,11,7.5,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Municipales","Abanilla","Mur.","Murcia","Abanilla","ElectoPanel/Electomanía","https://electomania.es/fuenlapanel31m21/","790","31 Mar 2021",2021-03-31,"",34.1,"PSOE","PSOE +34.1",53.9,19.8,10.3,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Autonómicas","Madrid, Comunidad de","Mad.","","","Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2021/04/03/6068484afc6c83492a8b45ce.html","1104","26–30 Mar 2021",2021-03-30,"",20,"PP","PP +20",22.8,42.8,7.5,8,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Autonómicas","Extremadura","Ext.","","","ElectoPanel/Electomanía","https://electomania.es/epextremadura30m21/","400","30 Mar 2021",2021-03-30,"",13.5,"PSOE","PSOE +13.5",45.4,31.9,11.4,5.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Autonómicas","Madrid, Comunidad de","Mad.","","","Celeste-Tel/Onda Cero","https://www.ondacero.es/emisoras/comunidad-madrid/encuestas-elecciones-madrid-ayuso-ganaria-aunque-necesitaria-vox-probablemente-ciudadanos-gobernar_202103306063092d35c2440001bb7262.html","1100","23–29 Mar 2021",2021-03-29,"66.6",12.4,"PP","PP +12.4",26.8,39.2,9.9,8.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Autonómicas","Madrid, Comunidad de","Mad.","","","CIS","http://datos.cis.es/pdf/Es3317marMT_A.pdf","4124","19–28 Mar 2021",2021-03-28,"",13.9,"PP","PP +13.9",25.3,39.2,5.4,8.7,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Autonómicas","Madrid, Comunidad de","Mad.","","","NC Report/La Razón","https://www.larazon.es/espana/20210328/5xcmxgintrfk3jnvl3owmliyuq.html","1000","14–27 Mar 2021",2021-03-27,"61.4",14.1,"PP","PP +14.1",26,40.1,9.1,9.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep28m21/","2000","22–26 Mar 2021",2021-03-26,"",1.9,"PSOE","PSOE +1.9",26.4,24.5,16.6,13.4,3.2,3.5,1.7,2.6,1.6,1.3,0.9,0.5,0.5,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Autonómicas","Castilla y León","Cyl.","","","SyM Consulting/La Nueva Crónica","https://twitter.com/Barometrocm/status/1377168791570837505","5588","23–26 Mar 2021",2021-03-26,"68.8",0.5,"PP","PP +0.5",35.7,36.2,11.7,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,1.6,0.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Autonómicas","Madrid, Comunidad de","Mad.","","","Invymark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-ayuso-ganaria-elecciones-madrid-podria-gobernar-apoyo-vox_20210326605dcdb74347bf0001d8c3d3.html","2400","22–26 Mar 2021",2021-03-26,"",14.1,"PP","PP +14.1",26.3,40.4,9.5,7.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Autonómicas","Andalucía","And.","","","Invest Group/CEA","https://www.centrodeestudiosandaluces.es/barometro/cat/ultimo-barometro","3600","18–25 Mar 2021",2021-03-25,"50.1",7.7,"PP","PP +7.7",NA,31.2,18.1,10.6,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Autonómicas","Navarra, Comunidad Foral de","Nav.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1376421362902867969","691","24–25 Mar 2021",2021-03-25,"72.4",15.1,"NA+","NA+ +15.1",NA,NA,2.4,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,17.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel24m21/","2417","18–24 Mar 2021",2021-03-24,"",14.3,"PP","PP +14.3",26.3,40.6,9.4,9.4,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Autonómicas","Madrid, Comunidad de","Mad.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20210325/pablo-iglesias-rebota-abajo-pierde-anunciar-candidatura/568444885_0.html","1500","15–24 Mar 2021",2021-03-24,"",16,"PP","PP +16",22.1,38.1,12.4,7.9,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Municipales","Lorca","Mur.","Murcia","Lorca","ElectoPanel/Electomanía","https://electomania.es/mostopanel-el-pp-ganaria-las-elecciones-en-mostoles-la-izquierda-seguiria-gobernando-por-estrecho-margen-vox-sube-cs-desaparece/","800","24 Mar 2021",2021-03-24,"",2.4,"PP","PP +2.4",32.4,34.8,9.4,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA
"109","Autonómicas","Madrid, Comunidad de","Mad.","","","Sigma Dos/Antena 3","https://www.antena3.com/noticias/espana/encuesta-vox-alcanzarian-mayoria-absoluta-elecciones-madrid_202103236059f37035bc680001393e65.html","","23 Mar 2021",2021-03-23,"",15.8,"PP","PP +15.8",25.1,40.9,8.8,7.7,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Autonómicas","Rioja, La","Rio.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1375349300360699904","741","22–23 Mar 2021",2021-03-23,"68.7",6.4,"PSOE","PSOE +6.4",41.5,35.1,5.6,5.3,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Autonómicas","Madrid, Comunidad de","Mad.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1374667229556510721","1376","21–22 Mar 2021",2021-03-22,"70.1",8.4,"PP","PP +8.4",27.2,35.6,11.1,7.2,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep21m21/","2513","16–20 Mar 2021",2021-03-20,"",1.7,"PSOE","PSOE +1.7",26.2,24.5,16.7,13.7,2.8,3.6,1.7,2.6,1.6,1.3,0.9,0.5,0.5,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Autonómicas","Madrid, Comunidad de","Mad.","","","NC Report/La Razón","https://www.larazon.es/espana/20210322/fonwc7nqhfdt7g3q52tngssn7q.html","1000","17–20 Mar 2021",2021-03-20,"61.1",13.3,"PP","PP +13.3",26.3,39.6,9.2,8.9,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Generales","España","Esp.","","","Invymark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-las-elecciones-con-un-284-de-los-votos_20210321605746a2f992530001f6d042.html","","15–19 Mar 2021",2021-03-19,"",4.5,"PSOE","PSOE +4.5",28.4,23.9,18.6,9.8,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Autonómicas","Andalucía","And.","","","GAD3/Secuoya","https://www.gad3.com/barometro-electoral-de-gad3-en-andalucia/","3000","5–18 Mar 2021",2021-03-18,"",10.5,"PP","PP +10.5",NA,37.6,14.1,7.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,27.1,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Autonómicas","Madrid, Comunidad de","Mad.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/ayuso-pasara-30-54-escanos-esta-uno-mayoria-absoluta-junto-vox-6975737","1000","16–17 Mar 2021",2021-03-17,"",12,"PP","PP +12",27.1,39.1,10.5,7,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Autonómicas","Madrid, Comunidad de","Mad.","","","DYM/Henneo","https://www.20minutos.es/noticia/4622786/0/el-efecto-iglesias-refuerza-a-ayuso-y-salva-a-unidas-podemos-en-madrid/","800","15–17 Mar 2021",2021-03-17,"",13.3,"PP","PP +13.3",23.2,36.5,10.8,8.7,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel24m21/","","16–17 Mar 2021",2021-03-17,"",14.6,"PP","PP +14.6",26.6,41.2,9.3,9.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
