"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Particip","Lead","Ganador","Ventaja","+xT","ACP","Adelante","Adelante Andalucía","Adelante Andalucía (2018)","Adelante Andalucía (2021)","AE","AIKE","AM","Andaluces Levantaos","Avante","AxSí","BA","BNG","C/ZN","CA","Caballas","CC–NCa","CCa","Centrem","CH","CHA","CIUCA","CL","Clotilde Cuéllar","CM","Compromís","CpM","Cs","CUP","CxA","CY!","DO","E-2000","EC","ECP","EH Bildu","El Pi","Elkarrekin Podemos","ERC","ERC–Sobiranistes","esperta","EUPV","EV","FAC","FeC","Galicia en Común","Ganar Alcorcón","GBai","GBC","GCC","GeC","GF","GJ","GT","GxF","I–E (n)","IDEA","IGE","IU","IU–Madrid","IU–MeP","IU–V–RM","IU/IX","IUC","IULV","IUMA","Jaén Merece Más","Junts","JxCat","L","LAVA","Marea Atlántica","Marea Galeguista","Más Madrid","Más Madrid–Leganemos","Más Madrid–VpT","Más País","MCC","MDyC","Més","Més Compromís","MM–Alcorcón","MM–Fuenlabrada","MMAlcobendas","MMArganda","MMCCG","MMGM","MMP","MOVER Parla","MxMe","NA+","NCa","PACMA","PAR","PDeCAT","PIVG","PN","PNV","Podem–EUPV","Podemos","Podemos–IU","Podemos–IU–Equo","PorA","PP","PP+Cs","PR+","PRC","PSC","PSdeG–PSOE","PSE–EE (PSOE)","PSIB–PSOE","PSN–PSOE","PSOE","PSOE–A","PSPV","PxE","rm","SL","Somos Alcalá","Somos Región","SomosOviedo","SR100","Sumar","TE","ULEG","Unidas Podemos","Unides Podem–EUIB","Unides Podem–EUPV","UP","UPL","UPN","UPporA","UPxA","UxA","UxGC","Valents","Vox","XH","ZGZ"
"888","Autonómicas","Cantabria","Can.",NA,NA,"SyM Consulting","https://twitter.com/Barometrocm/status/1332382233886388226","916","23–25 Oct 2020",2020-10-25,"68.7","8.6","PRC","PRC +8.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,22.4,NA,NA,31,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA
"889","Generales","España","Esp.",NA,NA,"DYM/Henneo","https://www.20minutos.es/noticia/4430577/0/pp-primera-fuerza-mocion-gobernar-vox-cs-encuesta-dym/","1006","22–23 Oct 2020",2020-10-23,"-","0.5","PSOE","PSOE +0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA
"890","Generales","España","Esp.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/espana/2020/10/24/5f9481f2fdddff74498b4625.html","1000","22–23 Oct 2020",2020-10-23,"-","5.3","PSOE","PSOE +5.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA
"891","Generales","España","Esp.",NA,NA,"Hamalgama Métrica/OKDiario","https://okdiario.com/espana/pp-pierde-11-escanos-respecto-mayo-queda-100-psoe-lidera-109-vox-sube-58-6324174","1000","21–23 Oct 2020",2020-10-23,"-","3.8","PSOE","PSOE +3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA
"892","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-express-22oct-la-mocion-no-produce-grandes-vuelcos-aunque-vox-arana-algo-de-voto-a-pp-y-cs/","4772","19–22 Oct 2020",2020-10-22,"-","6.8","PSOE","PSOE +6.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,0.7,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,20.2,NA,NA,0.2,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA
"893","Autonómicas","Murcia, Región de","Mur.",NA,NA,"SyM Consulting","https://twitter.com/Barometrocm/status/1324665543417307138","1131","16–18 Oct 2020",2020-10-18,"61.3","5.0","PP","PP +5.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,34.1,NA,NA,NA,NA,NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3,NA,NA
"894","Generales","España","Esp.",NA,NA,"SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20201018/repunte-vox-pp-sanchez-sondeo-publica-espanol/529197669_0.html","2103","15–17 Oct 2020",2020-10-17,"-","3.8","PSOE","PSOE +3.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,22.8,NA,NA,0.3,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA
"895","Generales","España","Esp.",NA,NA,"NC Report/La Razón","https://www.larazon.es/espana/20201018/xslzb4tpajh5vne6jm57jz37fy.html","1000","13–17 Oct 2020",2020-10-17,"62.6","3.4","PSOE","PSOE +3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA
"896","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-18o-vox-en-maximos-con-el-17-unidas-podemos-supera-los-30-escanos/","1450","12–16 Oct 2020",2020-10-16,"-","6.6","PSOE","PSOE +6.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,0.7,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,20.4,NA,NA,0.2,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA
"897","Generales","España","Esp.",NA,NA,"Metroscopia","https://www.vozpopuli.com/espana/metroscopia-pp-guerra-casado-ayuso.html","-","15 Oct 2020",2020-10-15,"-","6.1","PSOE","PSOE +6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA
"898","Autonómicas","Murcia, Región de","Mur.",NA,NA,"CEMOP","http://www.cemopmurcia.es/wp-content/uploads/2020/11/BAROMETRO-OTO%C3%91O-20-COMPLETO-1.pdf","825","2–15 Oct 2020",2020-10-15,"64.9","12.0","PP","PP +12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA
"899","Autonómicas","Navarra, Comunidad Foral de","Nav.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep-autonomico-15oct-page-perderia-castilla-la-mancha-erc-sube-baja-junts-y-vox-roza-el-sorpasso-a-cup-en-cat-bajada-del-psn-en-navarra/","740","15 Oct 2020",2020-10-15,"-","15.1","NA+","NA+ +15.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"900","Generales","España","Esp.",NA,NA,"GIPEyOP","https://www.uv.es/pavia/Informe_GIPEyOP_encuesta_COVID_octubre.pdf","1955","23 Sep–14 Oct 2020",2020-10-14,"59.4","1.3","PSOE","PSOE +1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,2.1,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,NA,NA
"901","Generales","España","Esp.",NA,NA,"Sigma Dos/Antena 3","https://www.antena3.com/noticias/espana/barometro-recorta-distancia-psoe-que-mantiene-primero-intencion-voto_202010105f81ad247c72380001caebf1.html","-","10 Oct 2020",2020-10-10,"-","4.0","PSOE","PSOE +4.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,24.1,NA,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"902","Generales","España","Esp.",NA,NA,"InvyMark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-ahora-las-elecciones-con-un-288-de-los-votos_202010115f82f93b7c72380001cc5a2a.html","-","5–9 Oct 2020",2020-10-09,"-","6.1","PSOE","PSOE +6.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA
"903","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/electopanel-11oct-vox-se-recupera-de-la-bajada-anterior-en-un-escenario-estable-en-cuanto-a-tendencias-inestable-en-cuanto-a-pactos/","1265","5–9 Oct 2020",2020-10-09,"-","6.4","PSOE","PSOE +6.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,0.7,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,20.7,NA,NA,0.2,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA
"904","Generales","España","Esp.",NA,NA,"Simple Lógica","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-octubre-2020/","1060","1–9 Oct 2020",2020-10-09,"63.6","7.7","PSOE","PSOE +7.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1,NA,NA
"905","Generales","Cataluña","Cat.",NA,NA,"GESOP/CEO","http://upceo.ceo.gencat.cat/wsceop/7768/Dossier%20de%20premsa%20-979.pdf","1500","29 Sep–9 Oct 2020",2020-10-09,"68","0.8","ERC–Sobiranistes","ERC–Sobiranistes +0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA
"906","Generales","España","Esp.",NA,NA,"CIS","http://datos.cis.es/pdf/Es3296marMT_A.pdf","2924","1–7 Oct 2020",2020-10-07,"-","11.9","PSOE","PSOE +11.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,0.5,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,18.9,NA,NA,0.2,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
"907","Generales","Galicia","Gal.",NA,NA,"Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/espana/2020/10/11/bngarrebataria-escano-psoe-pontevedra-generales/00031602418402475140565.htm","1223","1–7 Oct 2020",2020-10-07,"-","5.7","PP","PP +5.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908","Generales","Pontevedra","Gal.","Pontevedra",NA,"Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/espana/2020/10/11/bngarrebataria-escano-psoe-pontevedra-generales/00031602418402475140565.htm","-","1–7 Oct 2020",2020-10-07,"-","?","PSdeG–PSOE","PSdeG–PSOE +?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909","Autonómicas","Galicia","Gal.",NA,NA,"Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/galicia/2020/10/10/ola-bng-sigue-creciendo-coge-fuerza-frente-psdeg-declive/00031602348126752468366.htm","1223","1–7 Oct 2020",2020-10-07,"-","19.9","PP","PP +19.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910","Municipales","San Roque","And.","Cádiz","San Roque","SW Demoscopia/Grupo Viva","https://andaluciainformacion.es/andalucia/929399/el-psoe-reeditaria-triunfo-en-las-proximas-elecciones-municipales/","500","28 Sep–7 Oct 2020",2020-10-07,"-","23.4","PSOE–A","PSOE–A +23.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA
