"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía","AxSí","ANSR","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","Adelante","IULV","GJ","SomosOviedo","Unides Podem–EUIB","PxE","EAJ/PNV","PSE–EE (PSOE)","Elkarrekin Podemos","IUC","GBC","BComúP","BA","GeC","Marea Galeguista","DO","Podemos–IU","GA","ULEG","MM–L","MMGM","IU–Madrid","CP","MP","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","PVI","PTSV"
"391","Generales","España","Esp.","","","DYM/Henneo","https://www.20minutos.es/noticia/4271071/0/encuesta-dym-intencion-voto-psoe-pp-coronavirus/","1041","21–24 May 2020",2020-05-24,"",3.1,"PSOE","PSOE +3.1",25.1,22,15.8,11.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep24my20/","4500","18–23 May 2020",2020-05-23,"",1,"PSOE","PSOE +1",26.4,25.4,13.9,11.5,7.2,3.4,1.9,2.7,1.4,1.1,0.8,0.5,0.5,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Autonómicas","Navarra, Comunidad Foral de","Nav.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1268939493492641792","667","21–23 May 2020",2020-05-23,"72.0",18.4,"NA+","NA+ +18.4",NA,NA,2.1,NA,NA,NA,NA,NA,NA,14.7,NA,NA,NA,38.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,17.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Autonómicas","Castilla - La Mancha","Clm.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1266677805284298754","3209","20–22 May 2020",2020-05-22,"68.3",7.9,"PSOE","PSOE +7.9",37.5,29.6,16.5,8.4,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Autonómicas","Castilla - La Mancha","Clm.","","","NC Report/La Razón","https://www.larazon.es/espana/20200531/dfcotsnt2ncwxhtzyilaxk3hry.html","1858","17–21 May 2020",2020-05-21,"",6.6,"PSOE","PSOE +6.6",40.3,33.7,11.2,6.4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","Autonómicas","Comunitat Valenciana","Val.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1265523179033894914","1695","19–21 May 2020",2020-05-21,"72.6",1.2,"PSPV","PSPV +1.2",NA,23.4,13.9,7.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","#Forales","Gipuzkoa","Eus.","Gipuzkoa","","Gizaker/Gipuzkoa Deputation","https://www.gipuzkoa.eus/es/-/covid-19aren-ondorio-ekonomikoak-gipuzkoarren-kezka-nagusi","850","11–20 May 2020",2020-05-20,"63.0",2.8,"PNV","PNV +2.8",NA,5.5,NA,NA,0.5,NA,NA,NA,34.2,31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","Generales","Castilla y León","Cyl.","","","Sigma Dos/RTVCyL","https://www.rtvcyl.es/noticia/7111A365-03BA-7EF9-EB1E21D36E009BB3/20200528","1200","14–19 May 2020",2020-05-19,"",2.7,"PP","PP +2.7",32.1,34.8,11.7,9.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Autonómicas","Castilla y León","Cyl.","","","Sigma Dos/RTVCyL","https://www.rtvcyl.es/noticia/39DE5345-C0E7-E91C-845CEF006963014A/20200527","1200","14–19 May 2020",2020-05-19,"",3.2,"PP","PP +3.2",33.4,36.6,10.5,6.9,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Generales","España","Esp.","","","KeyData/Público","https://www.publico.es/politica/sondeos-pp-saca-redito-pandemia-alcanzaria-100-escanos-aranandole-votos-vox.html","","17 May 2020",2020-05-17,"65.3",4.5,"PSOE","PSOE +4.5",27.8,23.3,14.1,12.1,6.8,3.5,1.6,2.2,1.6,1.1,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Generales","España","Esp.","","","Sigma Dos/Antena 3","https://www.antena3.com/noticias/espana/barometro-psoe-suben-intencion-voto-populares-recortando-distancia-mientras-bajan-podemos-vox-crisis-coronavirus_202005175ec13229ee59440001c35116.html","","17 May 2020",2020-05-17,"",3.3,"PSOE","PSOE +3.3",29.7,26.4,11.8,11.4,6,3.6,1,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","Generales","España","Esp.","","","NC Report/La Razón","https://www.larazon.es/espana/20200518/53t7cmdsavfgtfsepscbzbgs6m.html","1000","12–16 May 2020",2020-05-16,"62.1",1.1,"PSOE","PSOE +1.1",26,24.9,14.6,12.5,5.2,3.6,NA,2.6,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Generales","España","Esp.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/casado-ganaria-hoy-elecciones-psoe-pierde-10-escanos-giro-arrimadas-hunde-cs-5619863","1000","12–15 May 2020",2020-05-15,"",0.7,"PSOE","PSOE +0.7",26.1,25.4,15.3,11.6,4,3.7,1.5,2.4,1.6,1.2,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Generales","España","Esp.","","","GESOP/El Periódico","https://www.elperiodico.com/es/politica/20200517/encuesta-gesop-miedo-futuro-economico-no-agita-mapa-politico-7965146","750","11–15 May 2020",2020-05-15,"",4.7,"PSOE","PSOE +4.7",27.5,22.8,14,11.3,6.5,3.4,NA,2.1,1.8,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Generales","España","Esp.","","","SW Demoscopia/Grupo Viva","https://andaluciainformacion.es/?a=899126&i=1","2000","8–15 May 2020",2020-05-15,"",6.9,"PSOE","PSOE +6.9",28.1,21.2,15.8,11.8,8.9,3.7,1.5,2.4,1.5,0.9,0.8,0.4,NA,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","Autonómicas","Andalucía","And.","","","SW Demoscopia/Grupo Viva","https://andaluciainformacion.es/andalucia/899125/pp-aguanta-el-pulso-a-psoe-en-andalucia-con-el-tripartito-consolidado/","1000","8–15 May 2020",2020-05-15,"",1.7,"PP","PP +1.7",NA,26.8,14.7,15.8,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Autonómicas","Andalucía","And.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-andalucia/","","1 Apr–15 May 2020",2020-05-15,"",5.1,"PP","PP +5.1",NA,33.1,9.7,8.4,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Autonómicas","Aragón","Ara.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-aragon/","","1 Apr–15 May 2020",2020-05-15,"",6.7,"PSOE","PSOE +6.7",33.2,26.5,7.8,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,5.4,4.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","Autonómicas","Asturias, Principado de","Ast.","","","ElectoPanel/Electomanía","https://electomania.es/ep17myasturias/","","1 Apr–15 May 2020",2020-05-15,"",23.7,"PSOE","PSOE +23.7",43.3,19.6,10,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,7.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Autonómicas","Cantabria","Can.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-cantabria/","","1 Apr–15 May 2020",2020-05-15,"",2.5,"PRC","PRC +2.5",18.6,30,5.9,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Autonómicas","Castilla - La Mancha","Clm.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-castilla-la-mancha/","","1 Apr–15 May 2020",2020-05-15,"",4.2,"PSOE","PSOE +4.2",40.4,36.2,7.9,8,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Autonómicas","Castilla y León","Cyl.","","","ElectoPanel/Electomanía","https://electomania.es/ep15s20autonomicas/","","1 Apr–15 May 2020",2020-05-15,"",2,"PP","PP +2",36.2,38.2,6,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,0.8,2.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Autonómicas","Castilla y León","Cyl.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-castillayleon/","","1 Apr–15 May 2020",2020-05-15,"",3.3,"PP","PP +3.3",34.5,38.8,7.1,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,1.5,2.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Autonómicas","Ceuta","Ceu.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-ceuta/","","1 Apr–15 May 2020",2020-05-15,"",15.8,"PP","PP +15.8",24.2,40,16.4,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-madrid/","","1 Apr–15 May 2020",2020-05-15,"",3.8,"PP","PP +3.8",28.5,32.3,10.2,10.5,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","Autonómicas","Murcia, Región de","Mur.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-murcia/","","1 Apr–15 May 2020",2020-05-15,"",4.9,"PP","PP +4.9",33.6,38.5,11.4,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Autonómicas","Navarra, Comunidad Foral de","Nav.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-navarra/","","1 Apr–15 May 2020",2020-05-15,"",14.5,"NA+","NA+ +14.5",NA,NA,1.5,NA,NA,NA,NA,NA,NA,17.1,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,13.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Autonómicas","Comunitat Valenciana","Val.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-com-valenciana/","","1 Apr–15 May 2020",2020-05-15,"",2.6,"PSPV","PSPV +2.6",NA,23.6,12.6,8.4,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Autonómicas","Extremadura","Ext.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-extremadura/","","1 Apr–15 May 2020",2020-05-15,"",15.2,"PSOE","PSOE +15.2",46.8,31.6,5.4,7.3,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Autonómicas","Balears, Illes","I.Bal.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-baleares/","","1 Apr–15 May 2020",2020-05-15,"",1.5,"PSIB–PSOE","PSIB–PSOE +1.5",NA,25.3,8.2,9.7,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,10.4,7.4,1.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Autonómicas","Rioja, La","Rio.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-la-rioja/","","1 Apr–15 May 2020",2020-05-15,"",8.1,"PSOE","PSOE +8.1",42.9,34.8,5.5,4.7,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Autonómicas","Melilla","Mel.","","","ElectoPanel/Electomanía","https://electomania.es/ep-17my-melilla/","","1 Apr–15 May 2020",2020-05-15,"",15,"PP","PP +15",14.4,43.9,6.9,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Autonómicas","Canarias","I.Can.","","","ElectoPanel/Electomanía","https://electomania.es/ep17mycanarias/","","1 Apr–15 May 2020",2020-05-15,"",12.1,"PSOE","PSOE +12.1",31.8,16.7,3.5,7.5,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,9.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
